1..20,1000..1099,1399,2017-05-15..2018-05-14
1..20,1100..1199,1473,2017-05-15..2018-05-14
1..20,1200..1299,1548,2017-05-15..2018-05-14
1..20,1300..1399,1621,2017-05-15..2018-05-14
1..20,1400..1499,1696,2017-05-15..2018-05-14
1..20,1500..1599,1769,2017-05-15..2018-05-14
1..20,1600..1699,1845,2017-05-15..2018-05-14
1..20,1700..1799,1918,2017-05-15..2018-05-14
1..20,1800..1899,1994,2017-05-15..2018-05-14
1..20,1900..1999,2068,2017-05-15..2018-05-14
1..20,2000..2099,2126,2017-05-15..2018-05-14
1..20,2100..2199,2168,2017-05-15..2018-05-14
1..20,2200..2299,2211,2017-05-15..2018-05-14
1..20,2300..2399,2254,2017-05-15..2018-05-14
1..20,2400..2499,2296,2017-05-15..2018-05-14
1..20,2500..2599,2337,2017-05-15..2018-05-14
1..20,2600..2699,2380,2017-05-15..2018-05-14
1..20,2700..2799,2423,2017-05-15..2018-05-14
1..20,2800..2899,2465,2017-05-15..2018-05-14
1..20,2900..2999,2508,2017-05-15..2018-05-14
1..20,3000..3099,2551,2017-05-15..2018-05-14
1..20,3100..3199,2591,2017-05-15..2018-05-14
1..20,3200..3299,2634,2017-05-15..2018-05-14
1..20,3300..3399,2677,2017-05-15..2018-05-14
1..20,3400..3499,2719,2017-05-15..2018-05-14
1..20,3500..3599,2761,2017-05-15..2018-05-14
1..20,3600..3699,2803,2017-05-15..2018-05-14
1..20,3700..3799,2845,2017-05-15..2018-05-14
1..20,3800..3899,2888,2017-05-15..2018-05-14
1..20,3900..3999,2931,2017-05-15..2018-05-14
1..20,4000..4199,2999,2017-05-15..2018-05-14
1..20,4200..4399,3094,2017-05-15..2018-05-14
1..20,4400..4599,3187,2017-05-15..2018-05-14
1..20,4600..4799,3282,2017-05-15..2018-05-14
1..20,4800..4999,3377,2017-05-15..2018-05-14
1..20,5000..5199,3470,2017-05-15..2018-05-14
1..20,5200..5399,3564,2017-05-15..2018-05-14
