1,20,1000,1099,1399,2017
1,20,1100,1199,1473,2017
1,20,1200,1299,1548,2017
1,20,1300,1399,1621,2017
1,20,1400,1499,1696,2017
1,20,1500,1599,1769,2017
1,20,1600,1699,1845,2017
1,20,1700,1799,1918,2017
1,20,1800,1899,1994,2017
1,20,1900,1999,2068,2017
1,20,2000,2099,2126,2017
1,20,2100,2199,2168,2017
1,20,2200,2299,2211,2017
1,20,2300,2399,2254,2017
1,20,2400,2499,2296,2017
1,20,2500,2599,2337,2017
1,20,2600,2699,2380,2017
1,20,2700,2799,2423,2017
1,20,2800,2899,2465,2017
1,20,2900,2999,2508,2017
1,20,3000,3099,2551,2017
1,20,3100,3199,2591,2017
1,20,3200,3299,2634,2017
1,20,3300,3399,2677,2017
1,20,3400,3499,2719,2017
1,20,3500,3599,2761,2017
1,20,3600,3699,2803,2017
1,20,3700,3799,2845,2017
1,20,3800,3899,2888,2017
1,20,3900,3999,2931,2017
1,20,4000,4199,2999,2017
1,20,4200,4399,3094,2017
1,20,4400,4599,3187,2017
1,20,4600,4799,3282,2017
1,20,4800,4999,3377,2017
1,20,5000,5199,3470,2017
1,20,5200,5399,3564,2017
1,20,5400,5599,3660,2017
1,20,5600,5799,3753,2017
1,20,5800,5999,3848,2017
1,20,6000,6199,3942,2017
1,20,6200,6399,4035,2017
1,20,6400,6599,4129,2017
1,20,6600,6799,4224,2017
1,20,6800,6999,4317,2017
1,20,7000,7199,4414,2017
1,20,7200,7399,4508,2017
1,20,7400,7599,4601,2017
1,20,7600,7799,4696,2017
1,20,7800,7999,4790,2017
1,20,8000,8199,4883,2017
1,20,8200,8399,4977,2017
1,20,8400,8599,5069,2017
1,20,8600,8799,5162,2017
1,20,8800,8999,5256,2017
1,20,9000,9199,5349,2017
1,20,9200,9399,5443,2017
1,20,9400,9599,5535,2017
1,20,9600,9799,5628,2017
1,20,9800,9999,5721,2017
1,20,10000,10199,5815,2017
1,20,10200,10399,5907,2017
1,20,10400,10599,6001,2017
1,20,10600,10799,6094,2017
1,20,10800,10999,6187,2017
1,20,11000,11199,6281,2017
1,20,11200,11399,6375,2017
1,20,11400,11599,6468,2017
1,20,11600,11799,6559,2017
1,20,11800,11999,6654,2017
1,20,12000,12499,6791,2017
1,20,12500,12999,6973,2017
1,20,13000,13499,7154,2017
1,20,13500,13999,7336,2017
1,20,14000,14499,7520,2017
1,20,14500,14999,7703,2017
1,20,15000,15499,7883,2017
1,20,15500,15999,8067,2017
1,20,16000,16499,8231,2017
1,20,16500,16999,8394,2017
1,20,17000,17499,8558,2017
1,20,17500,17999,8721,2017
1,20,18000,18499,8886,2017
1,20,18500,18999,9049,2017
1,20,19000,19499,9215,2017
1,20,19500,19999,9377,2017
1,20,20000,20499,9541,2017
1,20,20500,20999,9706,2017
1,20,21000,21499,9870,2017
1,20,21500,21999,10033,2017
1,20,22000,22499,10197,2017
1,20,22500,22999,10362,2017
1,20,23000,23499,10524,2017
1,20,23500,23999,10690,2017
21,40,1000,1099,1428,2017
21,40,1100,1199,1504,2017
21,40,1200,1299,1581,2017
21,40,1300,1399,1658,2017
21,40,1400,1499,1735,2017
21,40,1500,1599,1812,2017
21,40,1600,1699,1889,2017
21,40,1700,1799,1965,2017
21,40,1800,1899,2043,2017
21,40,1900,1999,2120,2017
21,40,2000,2099,2179,2017
21,40,2100,2199,2226,2017
21,40,2200,2299,2270,2017
21,40,2300,2399,2314,2017
21,40,2400,2499,2361,2017
21,40,2500,2599,2405,2017
21,40,2600,2699,2451,2017
21,40,2700,2799,2494,2017
21,40,2800,2899,2539,2017
21,40,2900,2999,2585,2017
21,40,3000,3099,2629,2017
