1,20,1000,1099,654,2017
1,20,1100,1199,737,2017
1,20,1200,1299,821,2017
1,20,1300,1399,904,2017
1,20,1400,1499,987,2017
1,20,1500,1599,1072,2017
1,20,1600,1699,1154,2017
1,20,1700,1799,1239,2017
1,20,1800,1899,1323,2017
1,20,1900,1999,1406,2017
1,20,2000,2099,1464,2017
1,20,2100,2199,1501,2017
1,20,2200,2299,1537,2017
1,20,2300,2399,1571,2017
1,20,2400,2499,1606,2017
1,20,2500,2599,1643,2017
1,20,2600,2699,1679,2017
1,20,2700,2799,1713,2017
1,20,2800,2899,1748,2017
1,20,2900,2999,1786,2017
1,20,3000,3099,1820,2017
1,20,3100,3199,1856,2017
1,20,3200,3299,1892,2017
1,20,3300,3399,1925,2017
1,20,3400,3499,1962,2017
1,20,3500,3599,1998,2017
1,20,3600,3699,2032,2017
1,20,3700,3799,2068,2017
1,20,3800,3899,2104,2017
1,20,3900,3999,2139,2017
1,20,4000,4199,2183,2017
1,20,4200,4399,2237,2017
1,20,4400,4599,2291,2017
1,20,4600,4799,2345,2017
1,20,4800,4999,2400,2017
1,20,5000,5199,2453,2017
1,20,5200,5399,2508,2017
1,20,5400,5599,2561,2017
1,20,5600,5799,2614,2017
1,20,5800,5999,2668,2017
1,20,6000,6199,2722,2017
1,20,6200,6399,2776,2017
1,20,6400,6599,2830,2017
1,20,6600,6799,2883,2017
1,20,6800,6999,2937,2017
1,20,7000,7199,2991,2017
1,20,7200,7399,3046,2017
1,20,7400,7599,3100,2017
1,20,7600,7799,3153,2017
1,20,7800,7999,3206,2017
1,20,8000,8199,3260,2017
1,20,8200,8399,3309,2017
1,20,8400,8599,3359,2017
1,20,8600,8799,3409,2017
1,20,8800,8999,3459,2017
1,20,9000,9199,3510,2017
1,20,9200,9399,3559,2017
1,20,9400,9599,3608,2017
1,20,9600,9799,3660,2017
1,20,9800,9999,3710,2017
1,20,10000,10199,3759,2017
1,20,10200,10399,3809,2017
1,20,10400,10599,3859,2017
1,20,10600,10799,3909,2017
1,20,10800,10999,3959,2017
1,20,11000,11199,4009,2017
1,20,11200,11399,4059,2017
1,20,11400,11599,4110,2017
1,20,11600,11799,4160,2017
1,20,11800,11999,4209,2017
1,20,12000,12499,4291,2017
1,20,12500,12999,4408,2017
1,20,13000,13499,4524,2017
1,20,13500,13999,4639,2017
1,20,14000,14499,4754,2017
1,20,14500,14999,4871,2017
1,20,15000,15499,4986,2017
1,20,15500,15999,5103,2017
1,20,16000,16499,5205,2017
1,20,16500,16999,5310,2017
1,20,17000,17499,5415,2017
1,20,17500,17999,5519,2017
1,20,18000,18499,5623,2017
1,20,18500,18999,5727,2017
1,20,19000,19499,5832,2017
1,20,19500,19999,5936,2017
1,20,20000,20499,6039,2017
1,20,20500,20999,6144,2017
1,20,21000,21499,6248,2017
1,20,21500,21999,6351,2017
1,20,22000,22499,6457,2017
1,20,22500,22999,6561,2017
1,20,23000,23499,6664,2017
